Key,Description,en,ko
F/A-26B_mfd_home:B4,Label for an MFD button (short!).,TGP,TGP
F/A-26B_mfd_home:B4_tooltip,Tooltip for an MFD button.,Targeting,Targeting
F/A-26B_mfd_home:B5,Label for an MFD button (short!).,GPS,GPS
F/A-26B_mfd_home:B5_tooltip,Tooltip for an MFD button.,GPS Targets,GPS 표적들
F/A-26B_mfd_home:R2,Label for an MFD button (short!).,S-CAM,S-CAM
F/A-26B_mfd_home:R2_tooltip,Tooltip for an MFD button.,Spectator Camera,Spectator Camera
F/A-26B_mfd_home:R3,Label for an MFD button (short!).,GAME,게임
F/A-26B_mfd_home:R3_tooltip,Tooltip for an MFD button.,Game Menu,게임 메뉴
F/A-26B_mfd_home:R4,Label for an MFD button (short!).,LOG,LOG
F/A-26B_mfd_home:R4_tooltip,Tooltip for an MFD button.,Flight Log,비행 기록
F/A-26B_mfd_home:L2,Label for an MFD button (short!).,EQUIP,EQUIP
F/A-26B_mfd_home:L2_tooltip,Tooltip for an MFD button.,Mounted Equipment,탑재 장비
F/A-26B_mfd_home:L3,Label for an MFD button (short!).,OPTION,OPTION
F/A-26B_mfd_home:L3_tooltip,Tooltip for an MFD button.,Options,옵션
F/A-26B_mfd_home:L4,Label for an MFD button (short!).,COMMS,COMMS
F/A-26B_mfd_home:L4_tooltip,Tooltip for an MFD button.,Communications,통신
F/A-26B_mfd_home:T4,Label for an MFD button (short!).,RADAR,RADAR
F/A-26B_mfd_home:T4_tooltip,Tooltip for an MFD button.,Radar,레이더
F/A-26B_mfd_home:T5,Label for an MFD button (short!).,ARAD,ARAD
F/A-26B_mfd_home:T5_tooltip,Tooltip for an MFD button.,Anti-Radar Attack Display,대 - 레이더 디스플레이
F/A-26B_mfd_home:R5,Label for an MFD button (short!).,DATA,DATA
F/A-26B_mfd_home:R5_tooltip,Tooltip for an MFD button.,Flight Data,비행 기록
F/A-26B_mfd_home:L5,Label for an MFD button (short!).,CMS,CMS
F/A-26B_mfd_home:L5_tooltip,Tooltip for an MFD button.,Countermeasue System,미사일 기만 시스템
F/A-26B_mfd_flightLog:R2_tooltip,Tooltip for an MFD button.,Scroll Up,위로 스크롤
F/A-26B_mfd_flightLog:R4_tooltip,Tooltip for an MFD button.,Scroll Down,아래로 스크롤
F/A-26B_mfd_flightLog:R5_tooltip,Tooltip for an MFD button.,Scroll Bottom,스크롤 맨 아래로 스크롤
F/A-26B_mfd_flightLog:B3_tooltip,Tooltip for an MFD button.,Dump log to file.,비행기록 파일에 저장.
dashMissionDisplay_noMissions,Label in the mission objectives display when the current mission has no objectives.,No objectives.,목표 없음.
F/A-26B_mfd_mission:B1,Label for an MFD button (short!).,WPT,WPT
F/A-26B_mfd_mission:B1_tooltip,Tooltip for an MFD button.,Set Waypoint,경유지 지정
F/A-26B_mfd_mission:B3,Label for an MFD button (short!).,NEXT,NEXT
F/A-26B_mfd_mission:B3_tooltip,Tooltip for an MFD button.,Next Objective,다음 목표
F/A-26B_mfd_mission:B5,Label for an MFD button (short!).,PREV,PREV
F/A-26B_mfd_mission:B5_tooltip,Tooltip for an MFD button.,Previous Objective,이전 목표
F/A-26B_mfd_gpsTgts:T2,Label for an MFD button (short!).,MAP,MAP
F/A-26B_mfd_gpsTgts:T2_tooltip,Tooltip for an MFD button.,Nav Map,지도
F/A-26B_mfd_gpsTgts:T3,Label for an MFD button (short!).,WPT,WPT
F/A-26B_mfd_gpsTgts:T3_tooltip,Tooltip for an MFD button.,Set Waypoints,경유지 지정
F/A-26B_mfd_gpsTgts:L2_tooltip,Tooltip for an MFD button.,Previous Group,이전 그룹
F/A-26B_mfd_gpsTgts:L3_tooltip,Tooltip for an MFD button.,Next Group,다음 그룹
F/A-26B_mfd_gpsTgts:B1_tooltip,Tooltip for an MFD button.,Create Group,그룹 생성
F/A-26B_mfd_gpsTgts:B2_tooltip,Tooltip for an MFD button.,Delete Group,그룹 삭제
F/A-26B_mfd_gpsTgts:B4_tooltip,Tooltip for an MFD button.,Delete Target,표적 삭제
F/A-26B_mfd_gpsTgts:R3_tooltip,Tooltip for an MFD button.,Next Target,다음 표적
F/A-26B_mfd_gpsTgts:R2_tooltip,Tooltip for an MFD button.,Previous Target,이전 표적
F/A-26B_mfd_gpsTgts:R1_tooltip,Tooltip for an MFD button.,Toggle Path Mode,경로 모드 토글
F/A-26B_mfd_gpsTgts:R4_tooltip,Tooltip for an MFD button.,Move Up,위로
F/A-26B_mfd_gpsTgts:R5_tooltip,Tooltip for an MFD button.,MoveDown,아래로
s_mfdGps_path,MFD GPS page PATH toggle button/label,PATH,PATH
F/A-26B_mfd_flyCam:B2,Label for an MFD button (short!).,START,START
F/A-26B_mfd_flyCam:B2_tooltip,Tooltip for an MFD button.,Start Camera,카메라 시작
F/A-26B_mfd_flyCam:B3,Label for an MFD button (short!).,END,END
F/A-26B_mfd_flyCam:B3_tooltip,Tooltip for an MFD button.,End Camera,카메라 끝내기
F/A-26B_mfd_flyCam:B1,Label for an MFD button (short!).,VIEW,VIEW
F/A-26B_mfd_flyCam:B1_tooltip,Tooltip for an MFD button.,Toggle Preview,미리보기 토글
F/A-26B_mfd_flyCam:R1,Label for an MFD button (short!).,RANDM,RANDM
F/A-26B_mfd_flyCam:R1_tooltip,Tooltip for an MFD button.,Toggle Random,렌덤 토글
F/A-26B_mfd_flyCam:L3,Label for an MFD button (short!).,FOV:,FOV:
F/A-26B_mfd_flyCam:L3_tooltip,Tooltip for an MFD button.,Toggle FOV,시야각 토글
F/A-26B_mfd_flyCam:L4,Label for an MFD button (short!)., ,
F/A-26B_mfd_flyCam:L4_tooltip,Tooltip for an MFD button.,Toggle AutoFOV,자동 시야각 토글
F/A-26B_mfd_flyCam:L5,Label for an MFD button (short!)., ,
F/A-26B_mfd_flyCam:L5_tooltip,Tooltip for an MFD button.,Toggle Audio,오디오 토글
F/A-26B_mfd_flyCam:R2,Label for an MFD button (short!).,MODE,MODE
F/A-26B_mfd_flyCam:R2_tooltip,Tooltip for an MFD button.,Toggle Cam Mode,카메라 모드 토글
F/A-26B_mfd_flyCam:R3,Label for an MFD button (short!).,LOOK,LOOK
F/A-26B_mfd_flyCam:R3_tooltip,Tooltip for an MFD button.,Toggle Look Mode,시야 모드 토글
F/A-26B_mfd_flyCam:R5,Label for an MFD button (short!)., ,
F/A-26B_mfd_flyCam:R5_tooltip,Tooltip for an MFD button.,Toggle Auto-Reset,자동 리셋 토글
F/A-26B_mfd_flyCam:B5,Label for an MFD button (short!)., ,
F/A-26B_mfd_flyCam:B5_tooltip,Tooltip for an MFD button.,Cycle Reset Time,리셋 타이머 설정
F/A-26B_mfd_flyCam:T3,Label for an MFD button (short!).,SS,SS
F/A-26B_mfd_flyCam:T3_tooltip,Tooltip for an MFD button.,4K Screenshot,4k 스크린샷
F/A-26B_mfd_radar:R2,Label for an MFD button (short!).,R+,R+
F/A-26B_mfd_radar:R2_tooltip,Tooltip for an MFD button.,Range +,사거리 +
F/A-26B_mfd_radar:R3,Label for an MFD button (short!).,R-,R-
F/A-26B_mfd_radar:R3_tooltip,Tooltip for an MFD button.,Range -,사거리 -
F/A-26B_mfd_radar:R4,Label for an MFD button (short!).,MODE,MODE
F/A-26B_mfd_radar:R4_tooltip,Tooltip for an MFD button.,Toggle Mode,모드 토글
F/A-26B_mfd_radar:B1,Label for an MFD button (short!).,CLR,CLR
F/A-26B_mfd_radar:B1_tooltip,Tooltip for an MFD button.,Clear Tracks,흔적 없애기
F/A-26B_mfd_radar:B2,Label for an MFD button (short!).,UNLCK,UNLCK
F/A-26B_mfd_radar:B2_tooltip,Tooltip for an MFD button.,Unlock,잠금 해제
F/A-26B_mfd_radar:B5_tooltip,Tooltip for an MFD button.,Scan Angle,스켄 각도
F/A-26B_mfd_radar:T5,Label for an MFD button (short!).,SOI,SOI
F/A-26B_mfd_radar:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,활성화 된 센서
F/A-26B_mfd_radar:L2_tooltip,Tooltip for an MFD button.,Track 1,트랙 1
F/A-26B_mfd_radar:L3_tooltip,Tooltip for an MFD button.,Track 2,트랙 2
F/A-26B_mfd_radar:L4_tooltip,Tooltip for an MFD button.,Track 3,트랙 3
F/A-26B_mfd_radar:L5_tooltip,Tooltip for an MFD button.,Track 4,트랙 4
F/A-26B_mfd_antiRad:T5,Label for an MFD button (short!).,SOI,SOI
F/A-26B_mfd_antiRad:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,활성화 된 센서
F/A-26B_mfd_antiRad:R4,Label for an MFD button (short!).,HUD,HUD
F/A-26B_mfd_antiRad:R4_tooltip,Tooltip for an MFD button.,HUD Mode,HUD 모드
F/A-26B_mfd_antiRad:R5_tooltip,Tooltip for an MFD button.,Declutter,간소화
F/A-26B_mfd_gameMenu:B2,Label for an MFD button (short!).,RESTART,RESTART
F/A-26B_mfd_gameMenu:B2_tooltip,Tooltip for an MFD button.,Restart Mission,임무 재시작
F/A-26B_mfd_gameMenu:B4,Label for an MFD button (short!).,EXIT,EXIT
F/A-26B_mfd_gameMenu:B4_tooltip,Tooltip for an MFD button.,Return to Main,메인메뉴로 돌아가기
F/A-26B_mfd_gameMenu:R2,Label for an MFD button (short!).,CENTER,CENTER
F/A-26B_mfd_gameMenu:R2_tooltip,Tooltip for an MFD button.,Recenter Seat,의자 재정렬
F/A-26B_mfd_gameMenu:L3,Label for an MFD button (short!).,QSAVE,QSAVE
F/A-26B_mfd_gameMenu:L3_tooltip,Tooltip for an MFD button.,Quick Save Menu,빠른 저장 메뉴
vpdt_MFDRecenterText,[xxx] tags will be replaced by platform specific controls. Keep them.,"Sit comfortably
and press
[menu]
to recenter","편안한 자세로
[menu]를 눌러 
좌석을 재정렬."
F/A-26B_mfd_quicksave:L3_tooltip,Tooltip for an MFD button.,Save,저장
F/A-26B_mfd_quicksave:B4_tooltip,Tooltip for an MFD button.,Load,불러오기
F/A-26B_mfd_quicksave:T5,Label for an MFD button (short!).,BACK,BACK
F/A-26B_mfd_quicksave:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
F/A-26B_mfd_cmsPage:L4_tooltip,Tooltip for an MFD button.,Release Mode,방출 모드
F/A-26B_mfd_cmsPage:B2,Label for an MFD button (short!).,-,-
F/A-26B_mfd_cmsPage:B2_tooltip,Tooltip for an MFD button.,- Release Rate,방출 속도 -
F/A-26B_mfd_cmsPage:B4,Label for an MFD button (short!).,+,+
F/A-26B_mfd_cmsPage:B4_tooltip,Tooltip for an MFD button.,+ Release Rate,방출 속도 +
F/A-26B_mfd_map:T2,Label for an MFD button (short!).,GPS,GPS
F/A-26B_mfd_map:T2_tooltip,Tooltip for an MFD button.,GPS Targets,GPS 표적들
F/A-26B_mfd_map:R2,Label for an MFD button (short!).,ZOOM+,ZOOM+
F/A-26B_mfd_map:R3,Label for an MFD button (short!).,ZOOM-,ZOOM-
F/A-26B_mfd_map:R4,Label for an MFD button (short!).,UP,UP
F/A-26B_mfd_map:R5,Label for an MFD button (short!).,DOWN,DOWN
F/A-26B_mfd_map:B4,Label for an MFD button (short!).,LEFT,LEFT
F/A-26B_mfd_map:B5,Label for an MFD button (short!).,RIGHT,RIGHT
F/A-26B_mfd_map:R1,Label for an MFD button (short!).,RESET,RESET
F/A-26B_mfd_map:R1_tooltip,Tooltip for an MFD button.,Reset Offset,재조정
F/A-26B_mfd_map:T4,Label for an MFD button (short!).,MODE,MODE
F/A-26B_mfd_map:T4_tooltip,Tooltip for an MFD button.,Toggle Rotation Mode,회전 모드 토글
F/A-26B_mfd_map:T5,Label for an MFD button (short!).,SOI,SOI
F/A-26B_mfd_map:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,활성 센서 토글
F/A-26B_mfd_map:L4,Label for an MFD button (short!).,FUEL,연료
F/A-26B_mfd_map:L4_tooltip,Tooltip for an MFD button.,Set Fuel Waypoint,연료 경유지 설정
F/A-26B_mfd_map:L3,Label for an MFD button (short!).,RTB,RTB
F/A-26B_mfd_map:L3_tooltip,Tooltip for an MFD button.,Set Return to Base Waypoint,기지 귀환 경유지 설정
F/A-26B_mfd_map:L2,Label for an MFD button (short!).,OBJ,OBJ
F/A-26B_mfd_map:L2_tooltip,Tooltip for an MFD button.,Set Objective Waypoint,목표 경유지 설정
F/A-26B_mfd_map:B1,Label for an MFD button (short!).,ALT-,ALT-
F/A-26B_mfd_map:B1_tooltip,Tooltip for an MFD button.,Lower Target Alt,목표 고도 -
F/A-26B_mfd_map:B2,Label for an MFD button (short!).,ALT+,ALT+
F/A-26B_mfd_map:B2_tooltip,Tooltip for an MFD button.,Raise Target Alt,목표 고도 +
F/A-26B_mfd_map:B3,Label for an MFD button (short!).,GPS-S,GPS-S
F/A-26B_mfd_map:B3_tooltip,Tooltip for an MFD button.,Send GPS Target,GPS 표적 송신
commReply_s_comm_reply,A text reply in the communications menu.,REPLY:,답신:
commReply_s_noHostilesFound,A text reply in the communications menu.,No hostiles found.,적군 발견 못함
commReply_s_awacsNotReady,A text reply in the communications menu.,AWACS is not ready to report.,조기경보기 준비 중
commReply_s_noAwacsAvailable,A text reply in the communications menu.,No AWACS available,조기경보기 없음
commReply_s_awacsPicRequested,A text reply in the communications menu.,AWACS picture requested,조기경보기에게 전황 보고 요청
commReply_s_awacsRequestedRTB,A text reply in the communications menu.,Requested RTB vector from AWACS,조기경보기에게 기지 귀환 벡터 요청
s_hostile,Prefix for AWACS bogey dope response,Hostile,적군
commReply_s_rearmingNotAvailable,A text reply in the communications menu.,Rearming not available.,재무장 불가
commReply_s_notAtRearmingStation,A text reply in the communications menu.,Not at a rearming station. Return to base.,재무장 스테이션이 아님. 기지로 귀환하십시오.
commReply_s_turnOffEngines,A text reply in the communications menu.,Please turn off your engines.,엔진을 끄십시오.
commReply_s_disarmWeapons,A text reply in the communications menu.,Please disarm your weapon system.,무기 시스템을 disarm 하십시오.
commReply_s_unhookTailhook,A text reply in the communications menu.,Please disengage your arrestor hook.,어레스팅 후크를 올리십시오.
commReply_s_rearmPointOccupied,A text reply in the communications menu.,This station is occupied!,이 스테이션은 이미 사용중입니다!
commReply_s_taxiToRearm,A text reply in the communications menu.,Please taxi to a rearming station.,재무장 스테이션으로 이동하십시오.
commReply_s_wingmenBusy,A text reply in the communications menu.,Your wingmen are busy.,윙맨이 바쁩니다.
commReply_s_someWingmenBusy,A text reply in the communications menu.,Some of your wingmen are busy.,바쁜 윙맨이 존재합니다.
commReply_s_noWingmen,A text reply in the communications menu.,You have no wingmen.,윙맨이 없습니다.
commReply_s_wingmenOrbiting,A text reply in the communications menu.,Wingmen orbiting here.,윙맨 여기서 대기중.
commReply_s_wingmenEngaging,A text reply in the communications menu.,Wingmen engaging targets at will!,윙맨 표적 교전 시작하겠음!
commReply_s_wingmenDisengaging,A text reply in the communications menu.,Wingmen disengaging from combat!,윙맨 교전에서 퇴각하겠음!
commReply_s_wingmenFormationSpread,A text reply in the communications menu.,Wingmen setting formation spread.,윙맨 대형 간격 변경중.
commReply_s_wingman,A text reply in the communications menu.,Wingman,윙맨
commReply_s_attackingTSD,A text reply in the communications menu.,attacking your TSD target!,TSD 표적물 공격하겠음!
commReply_s_attackingRadar,A text reply in the communications menu.,attacking your radar target!,레이더 표적물 공격하겠음!
commReply_s_attackingTGP,A text reply in the communications menu.,attacking your TGP target!,표적지시기 표적물 공격하겠음!
commReply_s_attackingARAD,A text reply in the communications menu.,attacking your ARAD target!,대 레이더 표적물 공격하겠음!
commReply_s_noWingmenForAttack,A text reply in the communications menu.,No wingmen available for attack.,공격 가능한 윙맨이 없습니다.
commReply_s_noTarget,A text reply in the communications menu.,No target selected.,선택된 표적이 없습니다.
commReply_s_noAirfield,A text reply in the communications menu.,No airfield available.,가능한 공항 없
commReply_s_cancellingATC,A text reply in the communications menu.,Cancelling ATC request.,관제탑 요청 취소.
commReply_s_acknowledged,A text reply in the communications menu.,Acknowledged,확인
commReply_s_wingmenRTB,A text reply in the communications menu.,Your wingmen will RTB!,윙맨 기지로 귀환중!
commReply_s_clearedVerticalLanding,A text reply in the communications menu.,Cleared for vertical landing!,수직 착륙 허가됨!
commReply_s_clearedVerticalTakeoff,A text reply in the communications menu.,Cleared for vertical take off!,수직 이륙 허가됨!
commReply_s_landingDenied,A text reply in the communications menu.,Landing denied!,착륙 불허!
commReply_s_takeoffDenied,A text reply in the communications menu.,Take off denied!,이륙 불허!
commReply_s_reply_noPrevAtc,A text reply in the communications menu.,No previously contacted ATC available.,이전에 연락한 관제탑이 없습니다.
MFDOptionPage:Wingmen / Combat,Title of an MFD option page,Wingmen / Combat,윙맨/전투
MFDOption:Attack Target,Label of an MFD option,Attack Target,목표물 공격
MFDOption:Disengage,Label of an MFD option,Disengage,교전 중지
MFDOption:Engage,Label of an MFD option,Engage,교전 시작
MFDOptionPage:Wingmen / Flight,Title of an MFD option page,Wingmen / Flight,윙맨/ 비행
MFDOption:Orbit Here,Label of an MFD option,Orbit Here,이곳에서 대기
MFDOption:Form Up,Label of an MFD option,Form Up,대형으로 복귀
MFDOption:Spread Close,Label of an MFD option,Spread Close,밀집 대형
MFDOption:Spread Med,Label of an MFD option,Spread Med,기본 대형
MFDOption:Spread Far,Label of an MFD option,Spread Far,산개 대형
MFDOption:Go Refuel,Label of an MFD option,Go Refuel,연료 재보급
MFDOption:RTB,Label of an MFD option,RTB,RTB
MFDOption:RTB & Re-arm,Label of an MFD option,RTB & Re-arm,기지로 귀환 & 재무장
MFDOptionPage:Wingmen / Equipment,Title of an MFD option page,Wingmen / Equipment,윙맨/ 장비
MFDOption:Radar On,Label of an MFD option,Radar On,레이더 켜기
MFDOption:Radar Off,Label of an MFD option,Radar Off,레이더 끄기
MFDOptionPage:Wingmen,Title of an MFD option page,Wingmen,윙맨
MFDOption:Combat,Label of an MFD option,Combat,전투
MFDOption:Flight,Label of an MFD option,Flight,비행
MFDOption:Equipment,Label of an MFD option,Equipment,장비
MFDOptionPage:Ground Crew,Title of an MFD option page,Ground Crew,지상 크루
MFDOption:Request Re-arm,Label of an MFD option,Request Re-arm,재무장 요청
MFDOptionPage:ATC,Title of an MFD option page,ATC,관제탑
MFDOption:Take Off,Label of an MFD option,Take Off,이륙
MFDOption:Landing,Label of an MFD option,Landing,착륙
MFDOption:Cancel Request,Label of an MFD option,Cancel Request,요청 취소
MFDOption:Vert T/O,Label of an MFD option,Vert T/O,수직 이륙
